time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-02-25T15:05:33.178Z,4.2909,-32.6219,10,5.5,mww,,52,10.571,0.81,us,us2000jmvf,2019-05-11T17:40:52.040Z,"central Mid-Atlantic Ridge",earthquake,9.6,1.8,0.048,41,reviewed,us,us
2019-03-01T00:13:29.230Z,-28.2499,-63.2866,577.65,5.5,mww,,24,5.375,0.94,us,us1000j91e,2019-05-14T18:36:14.040Z,"37 km SSE of Suncho Corral, Argentina",earthquake,8.5,4.1,0.047,43,reviewed,us,us
2019-03-15T05:03:50.060Z,-17.8744,-65.9072,359,6.3,mww,,23,2.648,0.95,us,us1000jg5z,2019-06-01T21:24:15.040Z,"31 km SSE of Tarata, Bolivia",earthquake,6.8,1.9,0.03,108,reviewed,us,us
2019-03-23T12:35:24.336Z,7.5298,-37.0977,10,5.5,mww,,51,13.323,0.67,us,us1000jkns,2019-06-06T18:54:19.040Z,"central Mid-Atlantic Ridge",earthquake,5.1,1.8,0.056,31,reviewed,us,us
2019-04-05T16:14:16.716Z,-55.9308,-27.8522,57,6.4,mww,,31,5.225,0.86,us,us2000kav9,2019-06-18T15:50:26.040Z,"South Sandwich Islands region",earthquake,8.5,1.8,0.047,44,reviewed,us,us
2019-04-09T17:53:58.423Z,-58.6262,-25.304,38,6.5,mww,,18,7.568,1.08,us,us600032fg,2019-06-20T19:03:09.040Z,"South Sandwich Islands region",earthquake,8.2,1.8,0.049,40,reviewed,us,us
2019-04-16T07:30:38.353Z,-35.2966,-15.486,10,5.7,mww,,27,3.115,0.61,us,us700036we,2019-06-26T20:54:42.040Z,"Tristan da Cunha region",earthquake,9.7,1.8,0.058,29,reviewed,us,us
2019-04-22T14:49:05.341Z,-56.2633,-27.3509,79,6,mww,,30,5.587,0.74,us,us70003a91,2019-06-26T20:55:14.040Z,"South Sandwich Islands region",earthquake,9.5,1.9,0.053,34,reviewed,us,us
2019-04-29T02:48:51.506Z,43.1785,-29.1231,10,5.5,mww,,28,6.064,0.78,us,us70003dpt,2019-07-13T18:42:50.040Z,"northern Mid-Atlantic Ridge",earthquake,9.3,1.8,0.044,49,reviewed,us,us
2019-05-27T23:29:32.371Z,-56.3368,-27.7782,115.32,5.7,mww,,21,5.383,0.84,us,us60003sv9,2019-08-13T14:30:43.040Z,"South Sandwich Islands region",earthquake,8.6,3,0.056,31,reviewed,us,us
2019-06-13T03:00:31.301Z,-35.7304,-17.1932,10,5.7,mww,,51,4.155,0.95,us,us6000408i,2019-09-06T14:25:01.040Z,"southern Mid-Atlantic Ridge",earthquake,5.1,1.7,0.048,42,reviewed,us,us
2019-06-24T19:21:36.147Z,-57.9887,-25.3922,26,5.5,mww,,31,16.271,0.75,us,us600045dg,2019-09-11T15:19:44.040Z,"South Sandwich Islands region",earthquake,10.1,1.8,0.073,18,reviewed,us,us
2019-06-29T19:51:20.829Z,-1.7146,-13.0102,10,5.5,mww,,42,6.321,0.58,us,us700047g7,2019-09-14T16:08:20.040Z,"north of Ascension Island",earthquake,9.6,1.8,0.058,29,reviewed,us,us
2019-08-05T00:40:46.024Z,1.0417,-27.8703,10,5.8,mww,,41,10.529,0.81,us,us600050ny,2019-10-31T20:26:38.550Z,"central Mid-Atlantic Ridge",earthquake,6.8,1.8,0.05,38,reviewed,us,us
2019-08-27T23:55:19.187Z,-60.2152,-26.5801,16,6.6,mww,,19,12.896,0.91,us,us700058yy,2019-11-15T17:18:59.040Z,"South Sandwich Islands region",earthquake,9.1,1.7,0.045,48,reviewed,us,us
2019-08-28T07:59:02.264Z,-60.3573,-26.5291,10,5.6,mww,,54,8.124,0.74,us,us7000592z,2019-11-15T17:19:10.040Z,"South Sandwich Islands region",earthquake,9.9,0.6,0.083,14,reviewed,us,us
2019-08-28T08:00:45.169Z,-60.5584,-26.8518,10,5.5,mb,,55,8.154,0.95,us,us70005934,2019-11-15T17:19:11.040Z,"South Sandwich Islands region",earthquake,10.2,1.8,0.076,61,reviewed,us,us
2019-09-02T22:45:48.807Z,23.7766,-45.2169,10,5.9,mww,,40,16.631,0.61,us,us70005b9q,2019-11-15T17:22:04.040Z,"northern Mid-Atlantic Ridge",earthquake,9.8,1.8,0.051,37,reviewed,us,us
2019-09-24T03:23:40.000Z,19.077,-67.2701,10,6,mw,25,193,0.6299,0.88,pr,pr2019267000,2021-09-08T16:57:55.316Z,"67 km NNW of San Antonio, Puerto Rico",earthquake,3.8,31.61,0.51,25,reviewed,pr,pr
2019-09-30T11:53:22.983Z,-22.1911,-68.799,117,5.6,mww,,36,0.568,1.3,us,us70005nud,2019-12-20T19:04:01.040Z,"32 km NNE of Calama, Chile",earthquake,4.6,1.8,0.043,51,reviewed,us,us
2019-10-06T10:40:56.391Z,-21.9343,-68.5934,119,5.7,mww,,34,0.617,0.96,us,us70005r9l,2019-12-27T15:50:50.040Z,"67 km NNE of Calama, Chile",earthquake,6.1,1.9,0.052,35,reviewed,us,us
2019-10-13T06:09:02.682Z,-56.3302,-26.1992,19.6,5.5,mww,,33,6.223,0.7,us,us70005ttv,2019-12-28T20:45:49.040Z,"South Sandwich Islands region",earthquake,4.3,3.4,0.073,18,reviewed,us,us
2019-10-14T21:33:22.184Z,-55.7997,-27.076,19,5.5,mww,,46,5.621,0.79,us,us70005u6q,2019-12-28T20:45:53.040Z,"South Sandwich Islands region",earthquake,9.7,1.7,0.086,13,reviewed,us,us
2019-10-23T16:08:14.497Z,-1.0987,-13.8367,10,6.3,mww,,18,6.716,0.92,us,us70005xr7,2020-01-11T21:26:30.040Z,"north of Ascension Island",earthquake,8.9,1.8,0.063,24,reviewed,us,us
2019-11-02T18:08:41.113Z,-55.735,-26.2399,8,6.1,mww,,23,6.073,1.3,us,us700062cg,2020-01-18T20:00:55.040Z,"South Sandwich Islands region",earthquake,8.7,1.6,0.05,38,reviewed,us,us
2019-11-03T13:23:18.432Z,-29.1642,-67.6662,120,5.6,mww,,48,2.264,0.93,us,us700062je,2020-01-18T20:00:57.040Z,"16 km W of Chilecito, Argentina",earthquake,4.6,1.9,0.04,60,reviewed,us,us
2019-11-13T13:44:05.000Z,7.321,-35.4035,10,5.5,mww,,59,13.071,0.52,us,us60006b29,2020-02-07T20:20:36.040Z,"central Mid-Atlantic Ridge",earthquake,8.6,1.5,0.06,27,reviewed,us,us
2019-11-19T23:10:40.570Z,-33.6399,-66.8723,10,5.7,mww,,21,2.333,0.86,us,us70006a4q,2021-02-06T20:49:24.935Z,"62 km SW of San Luis, Argentina",earthquake,6.1,1.7,0.045,48,reviewed,us,us
2019-11-28T00:26:29.388Z,-60.8961,-50.9118,10,5.5,mww,,50,3.801,0.67,us,us70006e09,2020-02-19T18:58:15.040Z,"Scotia Sea",earthquake,3.7,1.7,0.05,39,reviewed,us,us
2019-12-24T16:43:33.420Z,-26.964,-63.3857,572.44,6,mww,,31,5.13,0.93,us,us70006qk4,2021-02-27T19:53:04.130Z,"16 km WNW of El Hoyo, Argentina",earthquake,9.1,3,0.04,61,reviewed,us,us
2020-01-06T01:29:20.741Z,0.231,-16.9866,10,5.6,mww,,38,8.384,1.13,us,us70006v42,2020-03-21T17:13:16.040Z,"north of Ascension Island",earthquake,8.4,1.8,0.061,26,reviewed,us,us
2020-01-06T10:32:18.770Z,17.8675,-66.8193,6,5.8,mwp,19,227,0.1231,0.29,pr,pr2020006006,2022-03-10T04:57:29.200Z,"14 km S of Indios, Puerto Rico",earthquake,1.7,1.14,0,0,reviewed,pr,pr
2020-01-07T08:24:25.262Z,17.8686,-66.8266,8.95,6.4,mww,,25,0.117,0.64,us,us70006vll,2022-10-03T20:09:52.896Z,"13 km SSE of Maria Antonia, Puerto Rico",earthquake,2.5,2.1,0.049,40,reviewed,us,us
2020-01-07T08:34:01.979Z,17.8919,-66.7217,10,5.6,mww,,40,0.186,1.25,us,us70006vm9,2022-03-10T04:58:26.444Z,"11 km S of Tallaboa, Puerto Rico",earthquake,2.1,1.8,0.075,17,reviewed,us,us
2020-01-07T11:18:43.540Z,18.0223,-66.776,9,5.6,mwp,10,177,0.171,0.08,pr,pr2020007010,2022-03-10T04:58:41.200Z,"0 km NW of Magas Arriba, Puerto Rico",earthquake,0.84,1.26,0,0,reviewed,pr,pr
2020-01-11T12:54:45.910Z,17.949,-66.8508,5,5.9,mwp,12,199,0.1945,0.31,pr,pr2020011010,2022-03-10T04:59:41.730Z,"5 km SE of Maria Antonia, Puerto Rico",earthquake,1.11,1.58,0,0,reviewed,pr,pr
2020-01-16T09:58:19.100Z,0.1168,-17.09,10,5.6,mww,,41,8.446,0.63,us,us700070uj,2020-04-08T19:40:12.040Z,"north of Ascension Island",earthquake,8.9,1.8,0.063,24,reviewed,us,us
2020-01-17T06:37:52.714Z,-11.6371,-13.782,10,5.8,mww,,55,3.724,0.58,us,us700071ij,2020-04-08T19:40:17.040Z,"Ascension Island region",earthquake,8.8,1.9,0.053,34,reviewed,us,us
2020-01-20T06:51:37.818Z,-59.2277,-26.282,93,6.1,mww,,17,15.234,0.71,us,us60007b5x,2020-04-08T19:39:42.040Z,"South Sandwich Islands region",earthquake,9.2,1.8,0.053,34,reviewed,us,us
2020-01-23T21:11:28.824Z,-26.9878,-63.3514,554.37,5.5,mww,,22,5.16,0.65,us,us60007e4x,2020-04-11T18:20:42.040Z,"12 km WNW of El Hoyo, Argentina",earthquake,7.9,3.8,0.054,33,reviewed,us,us
2020-02-07T18:52:50.743Z,-59.3919,-60.2116,10,5.5,mww,,78,2.954,0.88,us,us70007l2h,2020-04-25T22:18:32.040Z,"Drake Passage",earthquake,7.1,1.7,0.073,18,reviewed,us,us
2020-02-08T14:32:58.625Z,-59.9212,-25.5526,16,6,mww,,85,8.201,0.95,us,us70007lik,2020-04-25T22:18:45.040Z,"South Sandwich Islands region",earthquake,10,1.5,0.046,46,reviewed,us,us
2020-03-05T06:57:41.361Z,-28.4189,-67.4978,105.86,5.5,mww,,28,2.14,1.05,us,us600089zt,2020-05-23T22:03:16.040Z,"39 km S of Tinogasta, Argentina",earthquake,5.7,3.9,0.04,60,reviewed,us,us
2020-03-22T20:43:08.126Z,-0.705,-21.1768,10,5.6,mww,,46,9.884,0.81,us,us70008e74,2020-06-06T20:54:07.040Z,"central Mid-Atlantic Ridge",earthquake,10.8,1.9,0.066,22,reviewed,us,us
2020-05-24T02:52:24.009Z,-47.2945,-12.2953,10,5.8,mww,,52,10.219,1.07,us,us70009pag,2020-08-08T18:17:54.040Z,"southern Mid-Atlantic Ridge",earthquake,10.2,1.8,0.075,17,reviewed,us,us
2020-05-30T03:21:51.597Z,25.9839,-44.9551,10,5.5,mww,,81,17.669,1.33,us,us6000a2de,2020-08-15T20:19:51.040Z,"northern Mid-Atlantic Ridge",earthquake,11,1.9,0.041,56,reviewed,us,us
2020-06-03T07:35:36.466Z,-23.274,-68.4677,112,6.8,mww,,21,1.164,1.13,us,us6000a4yi,2022-03-10T05:19:04.598Z,"48 km SW of San Pedro de Atacama, Chile",earthquake,6.8,1.8,0.046,45,reviewed,us,us
2020-06-10T19:58:50.008Z,-15.8069,-13.0363,10,6,mww,,29,7.017,1.24,us,us6000a9ik,2020-08-22T19:14:42.040Z,"southern Mid-Atlantic Ridge",earthquake,8.9,1.8,0.057,30,reviewed,us,us
2020-06-29T19:40:12.948Z,-11.5062,-13.5309,10,5.7,mww,,36,2.758,0.9,us,us7000ael8,2020-09-05T17:35:34.040Z,"Ascension Island region",earthquake,9.2,1.8,0.065,23,reviewed,us,us
2020-07-26T00:53:59.061Z,-60.7833,-25.413,10,6.4,mww,,20,8.818,0.57,us,us6000b46r,2020-10-03T17:32:23.040Z,"South Sandwich Islands region",earthquake,8.7,1.7,0.046,45,reviewed,us,us
2020-08-01T09:17:17.522Z,-22.9245,-13.5001,10,5.5,mww,,46,10.072,0.47,us,us6000b7wu,2020-10-10T17:11:07.040Z,"southern Mid-Atlantic Ridge",earthquake,4.6,1.8,0.075,17,reviewed,us,us
2020-08-03T11:56:52.129Z,-19.5898,-69.1855,101.56,5.5,mww,,42,0.078,0.86,us,us6000b8pf,2020-10-10T17:11:11.040Z,"122 km NE of Iquique, Chile",earthquake,5.7,3.2,0.054,33,reviewed,us,us
2020-08-09T12:42:13.079Z,0.9296,-27.7257,10,5.5,mww,,50,10.568,0.49,us,us6000bbh7,2020-10-21T22:04:01.040Z,"central Mid-Atlantic Ridge",earthquake,9.6,1.7,0.058,29,reviewed,us,us
2020-08-22T08:38:01.740Z,-7.1849,-12.972,10,5.8,mww,,41,1.563,0.55,us,us6000biyj,2020-10-31T19:06:16.040Z,"178 km ENE of Georgetown, Saint Helena",earthquake,6.3,1.8,0.046,45,reviewed,us,us
2020-08-22T10:21:29.589Z,-7.1347,-12.9698,10,5.5,mww,,32,1.59,0.57,us,us6000bizy,2020-10-31T19:06:16.040Z,"Ascension Island region",earthquake,9,1.8,0.059,28,reviewed,us,us
2020-08-30T21:20:29.757Z,0.7821,-29.8656,10,6.5,mww,,31,15.394,0.66,us,us7000bf3k,2021-06-26T03:42:19.461Z,"central Mid-Atlantic Ridge",earthquake,9.3,1.7,0.046,46,reviewed,us,us
2020-08-31T21:18:02.693Z,-35.4385,-15.6138,10,5.9,mww,,31,3.122,1.05,us,us7000bfgl,2020-11-07T18:48:40.040Z,"Tristan da Cunha region",earthquake,7.9,1.7,0.063,24,reviewed,us,us
2020-09-06T06:51:18.470Z,7.6829,-37.1544,10,6.7,mww,,22,15.122,0.72,us,us7000biu8,2020-11-17T19:44:44.040Z,"central Mid-Atlantic Ridge",earthquake,9.2,1.8,0.045,48,reviewed,us,us
2020-09-11T07:35:57.187Z,-21.3968,-69.9096,51,6.2,mww,,72,0.077,0.88,us,us7000blm2,2022-03-10T05:40:19.128Z,"82 km NNE of Tocopilla, Chile",earthquake,6.3,1.9,0.071,19,reviewed,us,us
2020-09-17T03:00:18.282Z,7.7831,-37.0931,10,5.7,mww,,36,13.573,0.96,us,us7000bp8n,2020-11-28T21:31:47.040Z,"central Mid-Atlantic Ridge",earthquake,9.7,1.8,0.041,58,reviewed,us,us
2020-09-18T21:43:59.027Z,0.9298,-26.8533,10,6.9,mww,,16,11.255,0.68,us,us7000bq10,2021-06-15T03:46:42.986Z,"central Mid-Atlantic Ridge",earthquake,8.5,1.7,0.032,91,reviewed,us,us
2020-09-24T00:27:49.022Z,-0.2363,-18.8067,10,5.8,mww,,65,8.837,0.77,us,us6000c0cs,2020-12-05T21:02:56.040Z,"central Mid-Atlantic Ridge",earthquake,10,1.8,0.051,37,reviewed,us,us
2020-10-02T10:17:33.283Z,-62.3622,-58.2612,10,5.7,mww,,70,0.225,0.59,us,us6000c4p5,2020-12-12T22:28:34.040Z,"South Shetland Islands",earthquake,6.2,1.8,0.049,40,reviewed,us,us
2020-10-30T08:38:41.148Z,10.6312,-43.5286,10,5.9,mww,,39,10.563,0.71,us,us7000c7wh,2021-01-18T23:01:46.040Z,"northern Mid-Atlantic Ridge",earthquake,3.8,1.9,0.042,55,reviewed,us,us
2020-11-06T23:49:19.160Z,-62.2342,-58.1924,12.33,5.9,mww,,28,0.22,1.06,us,us7000cbmx,2021-01-23T22:25:32.040Z,"South Shetland Islands",earthquake,5,2.6,0.052,36,reviewed,us,us
2020-11-29T16:40:43.995Z,-23.2591,-65.0281,8,5.8,mww,,34,2.916,1.02,us,us7000ckx5,2022-03-10T05:48:52.549Z,"33 km E of Humahuaca, Argentina",earthquake,5.8,1.8,0.053,34,reviewed,us,us
2020-11-30T22:55:03.914Z,-24.3221,-67.0048,189,6.3,mww,,32,1.737,1.06,us,us7000clbs,2021-04-26T03:41:30.854Z,"71 km W of San Antonio de los Cobres, Argentina",earthquake,7.6,1.8,0.043,52,reviewed,us,us
2020-12-06T16:47:42.643Z,-20.3947,-69.0609,105,6.1,mww,,30,0.266,1.17,us,us7000cnnz,2022-03-10T05:49:30.722Z,"115 km E of Iquique, Chile",earthquake,3.1,1.9,0.05,39,reviewed,us,us
2020-12-14T15:20:49.542Z,-21.8063,-68.7079,114,6,mww,,34,0.496,0.71,us,us7000cqyz,2021-02-20T16:11:53.040Z,"75 km NNE of Calama, Chile",earthquake,5.6,1.8,0.045,47,reviewed,us,us
2020-12-29T23:34:57.647Z,-0.7603,-21.1005,10,5.7,mww,,46,9.629,0.72,us,us6000d454,2021-03-06T23:20:28.040Z,"central Mid-Atlantic Ridge",earthquake,4.3,1.8,0.065,23,reviewed,us,us
2021-01-10T03:54:14.483Z,-24.0412,-66.5729,217,6.1,mww,,36,1.83,1.06,us,us6000d74p,2021-03-20T21:23:33.040Z,"32 km NW of San Antonio de los Cobres, Argentina",earthquake,8.2,1.9,0.032,95,reviewed,us,us
2021-01-15T10:45:21.876Z,-37.1225,-17.2548,10,5.6,mww,,55,3.949,0.43,us,us7000d0ae,2021-03-27T21:04:33.040Z,"southern Mid-Atlantic Ridge",earthquake,6,1.8,0.047,43,reviewed,us,us
2021-01-15T13:19:11.161Z,-37.0727,-17.0121,10,5.5,mww,,67,3.756,0.93,us,us7000d0bw,2021-03-27T21:04:35.040Z,"southern Mid-Atlantic Ridge",earthquake,10.7,1.9,0.069,20,reviewed,us,us
2021-01-19T02:46:22.380Z,-31.8334,-68.7992,20.81,6.4,mww,,22,0.303,0.95,us,us7000d18q,2022-09-25T00:34:58.873Z,"26 km SW of Pocito, Argentina",earthquake,2.9,3.6,0.055,32,reviewed,us,us
2021-01-23T23:36:51.667Z,-61.8098,-55.5027,15,6.9,mww,,16,1.55,0.57,us,us7000d2rx,2021-04-13T17:05:17.040Z,"South Shetland Islands",earthquake,7.2,1.7,0.043,52,reviewed,us,us
2021-01-24T12:14:45.405Z,-61.767,-55.3579,10,5.5,mww,,56,1.629,0.66,us,us7000d2wh,2021-04-13T17:04:44.040Z,"South Shetland Islands",earthquake,7,1.8,0.059,28,reviewed,us,us
2021-01-31T19:05:14.367Z,2.6675,-59.5879,5.21,5.5,mww,,25,0.972,0.54,us,us6000ddge,2022-03-08T19:09:11.464Z,"82 km SSE of Lethem, Guyana",earthquake,6.2,3.4,0.066,22,reviewed,us,us
2021-03-14T12:05:13.433Z,-59.8709,-29.4818,10,6,mww,,74,6.776,0.63,us,us7000dj9v,2021-05-26T22:07:08.040Z,"South Sandwich Islands region",earthquake,5.1,1.8,0.05,39,reviewed,us,us
2021-03-14T13:35:32.729Z,-59.531,-29.745,10,5.5,mww,,67,13.532,0.61,us,us7000djam,2021-05-26T22:07:12.040Z,"South Sandwich Islands region",earthquake,11.5,1.8,0.093,11,reviewed,us,us
2021-03-20T01:49:17.930Z,47.2964,-27.2794,8,5.7,mww,,33,14.607,1.01,us,us7000dl4i,2021-06-02T15:24:02.040Z,"northern Mid-Atlantic Ridge",earthquake,9.4,1.8,0.046,46,reviewed,us,us
2021-03-26T04:51:38.912Z,16.7936,-60.7286,19,5.8,mww,,24,0.569,1,us,us6000dwkd,2021-06-08T17:58:29.040Z,"65 km NE of Beauséjour, Guadeloupe",earthquake,4.4,1.8,0.058,29,reviewed,us,us
2021-03-28T23:01:46.562Z,43.6963,-28.8088,10,5.9,mww,,18,6.429,0.63,us,us6000dx92,2021-06-08T17:58:58.040Z,"northern Mid-Atlantic Ridge",earthquake,7.3,1.7,0.038,67,reviewed,us,us
2021-04-10T07:14:01.722Z,-62.4006,-58.336,8.36,5.6,mww,,92,0.223,0.58,us,us6000e0j2,2021-06-19T21:24:49.040Z,"South Shetland Islands",earthquake,5,4.3,0.073,18,reviewed,us,us
2021-05-07T11:45:25.275Z,14.0833,-48.3997,10,5.5,mww,,21,9.848,0.49,us,us7000e0zu,2021-07-23T18:08:17.040Z,"North Atlantic Ocean",earthquake,8.3,1.8,0.057,30,reviewed,us,us
2021-06-23T00:47:05.330Z,-58.1435,-63.7638,10,5.5,mww,,110,4.209,0.76,us,us7000efct,2021-08-27T18:58:29.040Z,"Drake Passage",earthquake,7.8,1.7,0.089,12,reviewed,us,us
2021-06-26T18:01:22.957Z,11.8056,-44.2342,10,5.6,mww,,26,10.648,0.79,us,us6000eq1h,2021-09-09T22:05:09.040Z,"northern Mid-Atlantic Ridge",earthquake,8.5,1.7,0.048,41,reviewed,us,us
2021-07-17T00:53:24.906Z,-56.0702,-27.7968,97,5.7,mww,,23,5.292,0.7,us,us7000emrg,2021-09-25T21:07:53.040Z,"South Sandwich Islands region",earthquake,6.7,1.8,0.058,29,reviewed,us,us
2021-07-17T21:31:18.004Z,28.4397,-43.6856,10,5.5,mww,,58,18.538,0.47,us,us7000en0a,2021-09-25T21:08:00.040Z,"northern Mid-Atlantic Ridge",earthquake,3.5,1.8,0.053,34,reviewed,us,us
2021-08-06T19:22:02.744Z,-59.6039,-26.1894,35,5.9,mww,,37,7.75,0.74,us,us6000f2za,2021-10-23T15:45:45.040Z,"South Sandwich Islands region",earthquake,9,1.8,0.068,21,reviewed,us,us
2021-08-12T18:32:52.464Z,-57.5674,-25.0316,47.23,7.5,mww,,38,7.227,1.16,us,us6000f4ly,2021-10-23T15:46:19.040Z,"South Sandwich Islands region",earthquake,9.7,4.5,0.063,24,reviewed,us,us
2021-08-12T18:35:17.231Z,-58.3753,-25.2637,22.79,8.1,mww,,78,7.463,0.76,us,us6000f53e,2022-05-19T16:05:32.997Z,"South Sandwich Islands region",earthquake,8,3.6,0.065,23,reviewed,us,us
2021-08-12T18:36:59.727Z,-59.9811,-26.4306,35,6.7,mb,,76,7.903,1.23,us,us6000f8yd,2021-10-23T15:46:59.040Z,"South Sandwich Islands region",earthquake,5.9,1.9,0.105,38,reviewed,us,us
2021-08-12T18:41:22.560Z,-60.3568,-26.7611,35,6.1,mb,,69,8.041,1.17,us,us6000f8yj,2021-10-23T15:47:00.040Z,"South Sandwich Islands region",earthquake,9.8,1.9,0.07,76,reviewed,us,us
2021-08-12T18:41:58.470Z,-60.2917,-26.5403,35,5.8,mb,,57,8.074,0.63,us,us6000f903,2021-10-23T15:47:02.040Z,"South Sandwich Islands region",earthquake,12,1.4,0.12,25,reviewed,us,us
2021-08-12T18:47:04.648Z,-59.472,-25.6646,35,5.6,mb,,99,7.88,1.24,us,us6000f8ym,2021-10-23T15:47:00.040Z,"South Sandwich Islands region",earthquake,11.7,1.9,0.093,40,reviewed,us,us
2021-08-12T18:48:06.000Z,-60.4338,-25.1764,10,5.6,mb,,170,8.673,0.89,us,us6000f4ms,2021-10-23T15:46:19.040Z,"South Sandwich Islands region",earthquake,7.3,1.9,0.073,67,reviewed,us,us
2021-08-12T18:49:50.890Z,-57.0187,-25.1895,24.23,5.9,mb,,41,6.955,0.82,us,us6000f4mr,2021-10-23T15:46:19.040Z,"South Sandwich Islands region",earthquake,9.7,4.2,0.068,79,reviewed,us,us
2021-08-12T19:07:53.855Z,-57.0189,-25.2005,25.22,5.9,mb,,34,6.95,0.67,us,us6000f4n3,2021-10-23T15:46:19.040Z,"South Sandwich Islands region",earthquake,7.1,3.5,0.05,151,reviewed,us,us
2021-08-12T19:29:15.354Z,-59.792,-26.5078,49.63,5.6,mb,,42,7.748,0.95,us,us6000f4nz,2021-10-23T15:46:19.040Z,"South Sandwich Islands region",earthquake,2.7,4.6,0.059,103,reviewed,us,us
2021-08-12T19:43:45.969Z,-59.8436,-26.4514,35,6,mb,,37,15.159,1.03,us,us6000f4pg,2021-10-23T15:46:22.040Z,"South Sandwich Islands region",earthquake,9.3,1.9,0.051,147,reviewed,us,us
2021-08-12T19:44:52.806Z,-59.8719,-26.4529,40.43,5.9,mb,,38,7.821,0.99,us,us6000f4p9,2021-10-23T15:46:21.040Z,"South Sandwich Islands region",earthquake,9.2,4.5,0.056,116,reviewed,us,us
2021-08-12T20:06:34.199Z,-58.542,-25.1767,44.68,5.8,mb,,30,7.584,1.07,us,us6000f4ql,2021-10-23T15:46:25.040Z,"South Sandwich Islands region",earthquake,8.8,4.7,0.048,160,reviewed,us,us
2021-08-12T21:07:01.753Z,-59.8347,-26.7242,67.72,5.6,mb,,36,7.694,0.84,us,us6000f4tu,2021-10-23T15:46:34.040Z,"South Sandwich Islands region",earthquake,10.8,4.7,0.057,109,reviewed,us,us
2021-08-12T22:08:35.751Z,-57.9852,-25.1572,35,5.6,mb,,35,7.335,0.93,us,us6000f4ve,2021-10-23T15:46:37.040Z,"South Sandwich Islands region",earthquake,9.7,1.9,0.051,140,reviewed,us,us
2021-08-12T23:24:26.280Z,-58.764,-25.1447,36.24,5.5,mb,,30,7.71,1.01,us,us6000f4y0,2021-10-23T15:46:40.040Z,"South Sandwich Islands region",earthquake,9.5,4.9,0.067,77,reviewed,us,us
2021-08-12T23:50:11.619Z,-58.3743,-24.3235,10,5.5,mb,,33,7.903,0.84,us,us6000f4yz,2021-10-23T15:46:41.040Z,"South Sandwich Islands region",earthquake,7.4,1.8,0.058,103,reviewed,us,us
2021-08-13T03:43:16.033Z,-58.0187,-25.3567,35,5.8,mb,,23,7.254,1.03,us,us6000f56j,2021-10-29T14:46:04.040Z,"South Sandwich Islands region",earthquake,10.2,1.9,0.044,190,reviewed,us,us
2021-08-13T05:24:57.202Z,-57.8316,-24.8916,21.21,5.5,mww,,70,7.4,0.62,us,us6000f59z,2021-10-29T14:46:04.040Z,"South Sandwich Islands region",earthquake,9.9,5,0.098,10,reviewed,us,us
2021-08-13T06:14:11.594Z,-59.4755,-24.4092,10,5.6,mb,,70,8.409,0.56,us,us6000f5bf,2021-10-29T14:46:05.040Z,"South Sandwich Islands region",earthquake,6.9,1.7,0.058,104,reviewed,us,us
2021-08-13T10:34:28.283Z,-60.5354,-27.2495,10,6.1,mww,,45,8.003,0.4,us,us6000f5h2,2021-10-29T14:46:06.040Z,"South Sandwich Islands region",earthquake,8.9,1.9,0.061,26,reviewed,us,us
2021-08-13T11:45:35.680Z,-57.2655,-25.5067,19,5.7,mww,,64,6.876,0.69,us,us6000f5i9,2021-10-29T14:46:06.040Z,"South Sandwich Islands region",earthquake,9.5,1.8,0.073,18,reviewed,us,us
2021-08-13T20:04:53.886Z,-57.8169,-23.9874,10,5.5,mww,,32,7.841,0.7,us,us6000f5u9,2021-10-29T14:46:08.040Z,"South Sandwich Islands region",earthquake,10,1.7,0.083,14,reviewed,us,us
2021-08-13T20:15:52.308Z,-17.8959,-13.4078,10,5.5,mww,,47,7.582,0.82,us,us6000f74g,2021-10-29T14:46:22.040Z,"southern Mid-Atlantic Ridge",earthquake,8.4,1.8,0.089,12,reviewed,us,us
2021-08-14T10:00:09.292Z,-60.3486,-27.11,12,5.5,mww,,54,7.914,0.62,us,us6000f63n,2021-10-29T14:46:10.040Z,"South Sandwich Islands region",earthquake,10.1,1.9,0.093,11,reviewed,us,us
2021-08-14T21:42:05.722Z,-56.5221,-25.6845,15.61,5.5,mww,,41,6.549,0.59,us,us6000f6bz,2021-10-29T14:46:14.040Z,"South Sandwich Islands region",earthquake,10.1,3,0.073,18,reviewed,us,us
2021-08-16T05:46:17.922Z,-56.9021,-25.6708,16.4,5.7,mww,,64,6.668,0.39,us,us6000f6ts,2021-10-29T14:46:20.040Z,"South Sandwich Islands region",earthquake,9.2,2.2,0.057,30,reviewed,us,us
2021-08-16T11:10:36.583Z,-58.3686,-23.3552,16.7,6.9,mww,,48,8.363,0.72,us,us6000f6wt,2022-01-05T18:20:55.314Z,"South Sandwich Islands region",earthquake,8.9,3.5,0.036,73,reviewed,us,us
2021-08-16T20:50:34.297Z,-60.2481,-24.9283,10,5.5,mww,,35,8.65,1.08,us,us6000f779,2021-10-29T14:46:22.040Z,"South Sandwich Islands region",earthquake,9.2,1.7,0.06,27,reviewed,us,us
