time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-11-20T10:57:52.841Z,-15.59,167.6088,123,5.6,mww,,37,0.416,0.67,us,us7000fvq5,2022-08-06T19:03:44.784Z,"48 km E of Luganville, Vanuatu",earthquake,8.9,1.9,0.044,50,reviewed,us,us
2021-11-20T12:46:06.106Z,40.7299,48.7112,10,5,mww,,37,3.085,0.62,us,us7000fvr9,2022-05-29T19:01:08.630Z,"12 km NNE of Shamakhi, Azerbaijan",earthquake,7.5,1.8,0.086,13,reviewed,us,us
2021-11-20T13:40:22.949Z,-22.9274,171.962,10,5.3,mww,,69,7.084,0.88,us,us7000fvrk,2022-01-29T22:55:08.040Z,"southeast of the Loyalty Islands",earthquake,8.9,1.4,0.068,21,reviewed,us,us
2021-11-20T18:04:39.964Z,-32.1371,-178.2611,10,5.1,mb,,64,2.88,0.76,us,us7000fvss,2022-01-29T22:55:10.040Z,"south of the Kermadec Islands",earthquake,8.8,1.7,0.074,65,reviewed,us,us
2021-11-20T22:42:58.459Z,6.6996,126.6968,95.18,5,mb,,61,1.169,0.67,us,us7000fvu3,2022-01-29T22:55:11.040Z,"44 km ESE of Bobon, Philippines",earthquake,7.1,3.3,0.044,163,reviewed,us,us
2021-11-21T05:12:29.013Z,-29.3368,-176.8479,16,5.8,mww,,57,0.939,0.71,us,us7000fvvz,2022-01-29T22:55:12.040Z,"Kermadec Islands region",earthquake,7.9,1.9,0.056,31,reviewed,us,us
2021-11-22T01:22:52.350Z,-57.9361,-25.6751,48.92,5.3,mww,,40,10.124,0.79,us,us7000fw26,2022-01-29T22:55:18.040Z,"South Sandwich Islands region",earthquake,9.9,4.3,0.098,10,reviewed,us,us
2021-11-22T21:36:02.367Z,-5.7691,152.0832,10,5,mww,,59,1.569,0.83,us,us7000fwap,2022-01-29T22:55:25.040Z,"159 km S of Kokopo, Papua New Guinea",earthquake,7,1.7,0.098,10,reviewed,us,us
2021-11-23T05:56:32.752Z,12.9871,-90.2559,18,5.5,mww,,120,1.02,0.85,us,us7000fwde,2022-01-29T22:55:28.040Z,"81 km SW of Acajutla, El Salvador",earthquake,2.8,1.9,0.036,74,reviewed,us,us
2021-11-23T12:04:19.226Z,82.1308,-17.6567,10,5.4,mww,,25,5.774,0.4,us,us7000fwfa,2022-01-29T22:55:31.040Z,"near the north coast of Greenland",earthquake,3.4,1.8,0.086,13,reviewed,us,us
2021-11-23T20:48:28.400Z,-34.0022,55.7965,10,5.3,mww,,37,12.77,0.74,us,us7000fwja,2022-01-29T22:55:34.040Z,"Southwest Indian Ridge",earthquake,8.9,1.7,0.089,12,reviewed,us,us
2021-11-23T21:46:26.749Z,28.2034,59.3097,10,5,mb,,56,4.273,0.75,us,us7000fwjt,2022-01-29T22:55:35.040Z,"136 km SE of Bam, Iran",earthquake,7.8,1.8,0.062,82,reviewed,us,us
2021-11-24T04:17:52.717Z,-16.8108,175.2846,10,5.3,mww,,66,2.803,0.77,us,us7000fwm4,2022-01-29T22:55:36.040Z,"247 km WNW of Lautoka, Fiji",earthquake,8.2,1.8,0.093,11,reviewed,us,us
2021-11-24T04:29:01.902Z,-16.6913,175.1765,10,5.4,mww,,43,2.941,0.59,us,us7000fwm8,2022-01-29T22:55:37.040Z,"262 km WNW of Lautoka, Fiji",earthquake,8.4,1.8,0.098,10,reviewed,us,us
2021-11-24T05:53:48.053Z,-16.9602,175.2221,10,5.6,mwb,,67,2.813,0.74,us,us7000fwms,2022-01-29T22:55:37.040Z,"247 km WNW of Lautoka, Fiji",earthquake,2.9,1.8,0.051,37,reviewed,us,us
2021-11-25T03:24:27.169Z,-57.9554,-25.7012,55.64,5,mb,,46,7.062,0.8,us,us7000fwxn,2022-01-29T22:55:53.040Z,"South Sandwich Islands region",earthquake,9.6,4.6,0.071,64,reviewed,us,us
2021-11-25T12:04:05.721Z,-10.7451,166.5074,10,6.1,mww,,38,4.722,0.93,us,us7000fwzz,2022-08-06T18:43:12.195Z,"77 km E of Lata, Solomon Islands",earthquake,6.6,1.7,0.062,25,reviewed,us,us
2021-11-25T13:44:18.594Z,-10.8305,166.5223,13.72,5,mb,,66,4.636,1.19,us,us7000fx0g,2022-08-06T18:42:46.127Z,"80 km E of Lata, Solomon Islands",earthquake,6.8,3.6,0.043,179,reviewed,us,us
2021-11-25T23:45:41.752Z,22.8232,93.5061,43,6.2,mww,,21,1.726,0.88,us,us7000fx45,2022-09-30T05:55:20.796Z,"20 km WSW of Falam, Myanmar",earthquake,5.4,3.7,0.08,15,reviewed,us,us
2021-11-26T04:13:21.050Z,-21.457,174.5159,513,5.8,mww,,20,4.975,0.99,us,us7000fx5p,2022-02-05T23:04:11.040Z,"Vanuatu region",earthquake,7,1.9,0.059,28,reviewed,us,us
2021-11-26T07:14:04.082Z,28.9223,142.354,11,5.6,mww,,63,1.825,0.74,us,us7000fx6f,2022-02-05T23:04:12.040Z,"",earthquake,6.1,1.4,0.054,33,reviewed,us,us
2021-11-26T18:33:07.657Z,-15.0126,-173.0635,10,5.4,mb,,64,1.656,1.36,us,us7000fxb8,2022-02-05T23:04:15.040Z,"130 km NE of Hihifo, Tonga",earthquake,7.4,0.6,0.026,526,reviewed,us,us
2021-11-26T18:35:19.968Z,-15.0405,-173.2964,10,5.2,mb,,57,1.848,1.16,us,us7000fxbg,2022-02-05T23:04:15.040Z,"114 km NNE of Hihifo, Tonga",earthquake,5.5,1.8,0.06,98,reviewed,us,us
2021-11-26T21:48:34.865Z,-6.645,-75.8614,105,5.1,mb,,68,3.312,0.67,us,us7000fxc8,2022-02-05T23:04:15.040Z,"31 km ESE of Chazuta, Peru",earthquake,8.1,5.4,0.024,556,reviewed,us,us
2021-11-27T01:44:02.271Z,-5.6791,151.4965,30.62,5.3,mww,,28,1.62,0.76,us,us7000fxdh,2022-02-05T23:04:16.040Z,"151 km E of Kimbe, Papua New Guinea",earthquake,7,3.6,0.089,12,reviewed,us,us
2021-11-27T03:45:51.374Z,-6.3068,154.7947,50.74,5.4,mww,,18,3.358,0.84,us,us7000fxe4,2022-02-05T23:04:17.040Z,"76 km W of Panguna, Papua New Guinea",earthquake,7.3,4.5,0.08,15,reviewed,us,us
2021-11-27T06:01:53.355Z,4.6874,126.2666,79.98,5.2,mww,,80,2.463,0.89,us,us7000fxf8,2022-02-05T23:04:18.040Z,"Pulau-Pulau Talaud, Indonesia",earthquake,6.8,6.1,0.075,17,reviewed,us,us
2021-11-27T18:48:06.933Z,-7.0384,155.9608,48.74,5.3,mww,,19,4.61,0.78,us,us7000fxj5,2022-02-05T23:04:21.040Z,"95 km SSE of Panguna, Papua New Guinea",earthquake,6.6,4.2,0.073,18,reviewed,us,us
2021-11-27T20:36:39.361Z,-9.3142,148.1694,10,5.1,mww,,15,6.452,0.73,us,us7000fxjx,2022-02-05T23:04:22.040Z,"61 km S of Popondetta, Papua New Guinea",earthquake,4.8,1.7,0.071,19,reviewed,us,us
2021-11-28T06:32:30.797Z,-12.0155,-77.4324,61.65,5.1,mb,,130,0.578,0.6,us,us7000fxna,2022-02-05T23:04:25.040Z,"34 km W of Callao, Peru",earthquake,6.6,4.9,0.027,449,reviewed,us,us
2021-11-28T10:52:14.579Z,-4.4667,-76.8126,126,7.5,mww,,40,4.951,0.61,us,us7000fxq2,2022-08-08T00:53:08.589Z,"43 km NNW of Barranca, Peru",earthquake,4.9,1.9,0.033,87,reviewed,us,us
2021-11-29T08:59:42.748Z,-58.5878,-23.5584,10,5.1,mb,,53,8.358,0.44,us,us7000fxxu,2022-02-05T23:04:32.040Z,"South Sandwich Islands region",earthquake,9.9,1.9,0.071,65,reviewed,us,us
2021-11-29T12:40:44.400Z,31.196,142.5026,11,6.3,mww,,35,2.976,0.75,us,us7000fxyq,2022-02-05T23:04:33.040Z,"",earthquake,8,1.8,0.037,71,reviewed,us,us
2021-11-29T18:23:46.264Z,-33.1514,-179.3344,45.26,5.4,mww,,57,4.062,0.98,us,us6000g7p3,2022-02-05T23:03:25.040Z,"south of the Kermadec Islands",earthquake,8.2,3.2,0.065,23,reviewed,us,us
2021-11-30T00:56:07.547Z,6.7382,126.1243,58.22,5.1,mww,,36,0.633,0.83,us,us6000g7s9,2022-02-05T23:03:27.040Z,"3 km NE of Talisay, Philippines",earthquake,6.8,4.7,0.086,13,reviewed,us,us
2021-11-30T04:00:40.529Z,37.7371,26.0792,10,5.1,mww,,43,1.481,0.61,us,us6000g7ta,2022-02-05T23:03:28.040Z,"23 km NW of Agios Kirykos, Greece",earthquake,2.6,1.8,0.063,24,reviewed,us,us
2021-11-30T04:38:49.783Z,-21.61,169.2609,10,5,mb,,93,2.657,0.39,us,us6000g7th,2022-02-05T23:03:29.040Z,"143 km E of Tadine, New Caledonia",earthquake,8.7,1.8,0.06,89,reviewed,us,us
2021-11-30T06:53:34.578Z,31.217,142.4377,20.07,5.5,mww,,54,2.921,0.53,us,us6000g7tw,2022-08-06T18:31:09.325Z,"Izu Islands, Japan region",earthquake,8.7,1.6,0.044,49,reviewed,us,us
2021-11-30T10:36:18.077Z,-3.5226,151.1847,10,6.3,mww,,27,1.181,0.53,us,us6000g7v8,2022-02-05T23:03:30.040Z,"113 km SSE of Kavieng, Papua New Guinea",earthquake,6.6,1.8,0.05,38,reviewed,us,us
2021-11-30T10:37:35.539Z,-3.6249,151.3524,10,6.1,mww,,68,0.985,0.59,us,us6000g8te,2022-02-05T23:04:01.040Z,"110 km NW of Rabaul, Papua New Guinea",earthquake,8.1,1.8,0.093,11,reviewed,us,us
2021-11-30T10:52:17.275Z,-3.5935,150.8998,10,5,mb,,49,1.393,0.63,us,us6000g7vp,2022-02-05T23:03:30.040Z,"113 km S of Kavieng, Papua New Guinea",earthquake,8,1.8,0.085,46,reviewed,us,us
2021-11-30T11:09:37.948Z,-3.7616,151.4707,10,5,mb,,70,0.812,0.45,us,us6000g7vi,2022-02-05T23:03:30.040Z,"90 km WNW of Rabaul, Papua New Guinea",earthquake,4.9,1.8,0.076,55,reviewed,us,us
2021-11-30T11:14:07.723Z,-3.6227,151.1093,10,5,mb,,50,1.194,0.52,us,us6000g7vl,2022-02-05T23:03:30.040Z,"121 km SSE of Kavieng, Papua New Guinea",earthquake,6.4,1.7,0.077,56,reviewed,us,us
2021-11-30T12:14:34.031Z,-3.5578,151.4221,10,5.8,mww,,27,0.942,0.56,us,us6000g7w4,2022-02-05T23:03:31.040Z,"108 km NW of Rabaul, Papua New Guinea",earthquake,6.3,1.8,0.075,17,reviewed,us,us
2021-11-30T13:53:41.109Z,31.723,87.9296,6.77,5.5,mww,,29,9.596,0.72,us,us6000g7wd,2022-02-05T23:03:31.040Z,"289 km NNW of Rikaze, China",earthquake,7.4,3.7,0.093,11,reviewed,us,us
2021-11-30T18:27:38.429Z,31.1227,142.3142,10,5,mb,,33,2.906,0.6,us,us6000g7z5,2022-02-05T23:03:34.040Z,"Izu Islands, Japan region",earthquake,7.1,1.7,0.04,211,reviewed,us,us
2021-12-01T04:39:25.069Z,-37.9155,-73.6133,15.68,5.1,mww,,30,1.213,0.59,us,us6000g836,2022-02-05T23:03:37.040Z,"22 km WSW of Cañete, Chile",earthquake,4.1,2.6,0.047,43,reviewed,us,us
2021-12-01T16:58:36.635Z,36.1875,140.0911,51.68,5,mww,,42,1.559,0.98,us,us6000g88v,2022-02-05T23:03:44.040Z,"1 km SSW of Tsukuba, Japan",earthquake,6,4.6,0.08,15,reviewed,us,us
2021-12-01T17:23:02.319Z,-10.3911,161.2972,43.67,5.3,mww,,24,1.632,0.94,us,us6000g88z,2022-02-05T23:03:44.040Z,"68 km W of Kirakira, Solomon Islands",earthquake,7.7,4.2,0.08,15,reviewed,us,us
2021-12-02T02:26:59.311Z,50.969,179.6007,21.88,5.2,mww,,39,0.451,0.71,us,us6000g8cc,2022-10-13T02:37:03.263Z,"280 km WSW of Adak, Alaska",earthquake,4.4,2.8,0.047,44,reviewed,us,us
2021-12-03T00:28:28.249Z,33.8337,135.0775,12.08,5.2,mww,,61,1.005,0.59,us,us6000g8lb,2022-05-29T18:56:09.938Z,"10 km WSW of Gob?, Japan",earthquake,4.7,3.8,0.083,14,reviewed,us,us
2021-12-03T04:40:05.063Z,-28.4823,-112.0255,10,6.1,mww,,51,2.645,1.17,us,us6000g8md,2022-02-12T23:05:42.040Z,"295 km WSW of Hanga Roa, Chile",earthquake,9.8,1.7,0.039,62,reviewed,us,us
2021-12-03T08:33:38.512Z,-60.4652,-27.1401,7.03,6,mww,,54,8.66,0.65,us,us6000g8nd,2022-02-12T23:05:42.040Z,"South Sandwich Islands region",earthquake,10.3,3.8,0.06,27,reviewed,us,us
2021-12-03T08:40:26.273Z,-23.3794,-175.0029,10,5.5,mww,,48,6.416,0.66,us,us6000g8ne,2022-02-12T23:05:42.040Z,"226 km S of ‘Ohonua, Tonga",earthquake,9.9,1.1,0.089,12,reviewed,us,us
2021-12-04T00:41:50.130Z,-7.0937,150.9735,10,5.1,mb,,49,3.117,0.66,us,us6000g8wl,2022-02-12T23:05:46.040Z,"185 km ESE of Kandrian, Papua New Guinea",earthquake,8.1,1.8,0.05,128,reviewed,us,us
2021-12-04T04:56:20.769Z,-59.8319,-28.9821,10,5,mb,,110,6.902,1.1,us,us6000gajb,2022-02-12T23:06:52.040Z,"South Sandwich Islands region",earthquake,9.1,1.7,0.13,22,reviewed,us,us
2021-12-04T08:11:27.426Z,24.9689,-109.2818,10,5.1,mww,,158,3.543,0.57,us,us6000g8z7,2022-02-12T23:05:49.040Z,"73 km SSW of Topolobampo, Mexico",earthquake,6.7,1.9,0.045,47,reviewed,us,us
2021-12-04T14:27:09.059Z,-59.7321,-28.0129,10,5.7,mww,,50,7.154,1.09,us,us6000g90r,2022-02-12T23:05:52.040Z,"South Sandwich Islands region",earthquake,5.6,1.8,0.059,28,reviewed,us,us
2021-12-04T23:47:55.581Z,4.0932,128.1359,149,6,mww,,10,3.387,1.04,us,us6000g944,2022-02-12T23:05:55.040Z,"261 km N of Tobelo, Indonesia",earthquake,6.5,1.8,0.045,47,reviewed,us,us
2021-12-05T01:01:21.557Z,51.9366,-167.0658,10,5.2,mb,,66,1.508,0.97,us,us6000g960,2022-10-16T01:11:35.151Z,"165 km SE of Nikolski, Alaska",earthquake,5.3,1.5,0.027,466,reviewed,us,us
2021-12-05T01:10:56.959Z,-1.9016,140.5378,12.95,5.3,mww,,26,0.631,0.88,us,us6000g962,2022-02-12T23:05:56.040Z,"72 km NNW of Jayapura, Indonesia",earthquake,6.3,2.4,0.075,17,reviewed,us,us
2021-12-05T02:14:24.831Z,29.2845,129.501,10,5.1,mb,,83,2.364,0.88,us,us6000g96i,2022-02-12T23:05:57.040Z,"101 km N of Naze, Japan",earthquake,6.7,1.8,0.044,170,reviewed,us,us
2021-12-05T07:45:05.159Z,-21.6612,-173.7688,10,5.3,mww,,45,8.445,0.7,us,us6000g97y,2022-02-12T23:06:00.040Z,"127 km ESE of ‘Ohonua, Tonga",earthquake,9.3,1.8,0.093,11,reviewed,us,us
2021-12-05T09:24:25.856Z,-15.0842,-173.1111,10,5.1,mb,,64,1.738,0.78,us,us6000g98x,2022-02-12T23:06:01.040Z,"121 km NE of Hihifo, Tonga",earthquake,8.1,1.9,0.077,54,reviewed,us,us
2021-12-05T11:40:03.218Z,-2.8064,141.321,10,5,mb,,81,9.061,0.74,us,us6000g99i,2022-02-12T23:06:02.040Z,"13 km S of Vanimo, Papua New Guinea",earthquake,8.5,1.7,0.059,91,reviewed,us,us
2021-12-05T17:46:38.509Z,-42.4349,-83.5103,10,5.1,mww,,53,8.607,1.11,us,us6000g9b7,2022-02-12T23:06:05.040Z,"West Chile Rise",earthquake,10.1,1.8,0.068,21,reviewed,us,us
2021-12-05T18:26:26.141Z,-59.8295,-29.4386,10,5.6,mww,,54,6.756,0.88,us,us6000g9bb,2022-02-12T23:06:05.040Z,"South Sandwich Islands region",earthquake,4.4,1.8,0.053,34,reviewed,us,us
2021-12-05T21:51:09.540Z,-25.3012,-68.9679,95.32,5.1,mww,,57,1.466,0.93,us,us6000g9c2,2022-02-12T23:06:07.040Z,"153 km E of Taltal, Chile",earthquake,5.5,3.6,0.052,35,reviewed,us,us
2021-12-06T00:20:03.228Z,15.9284,-95.923,13.44,5,mww,,45,0.238,1.08,us,us6000g9d3,2022-02-12T23:06:08.040Z,"12 km W of El Coyul, Mexico",earthquake,6.1,3.9,0.048,41,reviewed,us,us
2021-12-06T00:25:39.792Z,23.4414,96.1089,10,5,mb,,46,2.794,0.8,us,us6000g9d4,2022-02-12T23:06:08.040Z,"71 km NW of Mogok, Myanmar",earthquake,6.7,1.8,0.068,70,reviewed,us,us
2021-12-06T00:55:41.189Z,-27.7999,74.007,10,5.5,mww,,35,10.407,0.67,us,us6000g9d9,2022-02-12T23:06:08.040Z,"Mid-Indian Ridge",earthquake,9.3,1.8,0.061,26,reviewed,us,us
2021-12-06T01:54:59.692Z,-58.8403,-25.2661,44.13,5,mb,,45,7.695,0.74,us,us6000g9dj,2022-02-12T23:06:09.040Z,"South Sandwich Islands region",earthquake,9.9,5.1,0.08,50,reviewed,us,us
2021-12-06T04:19:45.443Z,-28.8418,-175.8951,10.93,5.6,mww,,56,1.821,0.92,us,us6000g9e3,2022-02-12T23:06:09.040Z,"Kermadec Islands region",earthquake,9.3,3.1,0.069,20,reviewed,us,us
2021-12-06T06:30:48.660Z,-2.7621,-77.1961,10,5.1,mb,,126,2.401,0.56,us,us6000g9ew,2022-02-12T23:06:11.040Z,"113 km ESE of Macas, Ecuador",earthquake,8.9,1.8,0.025,519,reviewed,us,us
2021-12-06T22:35:55.237Z,-48.4132,31.4956,10,5.2,mww,,52,15.604,0.99,us,us6000g9t5,2022-02-12T23:06:17.040Z,"south of Africa",earthquake,10.2,1.7,0.083,14,reviewed,us,us
2021-12-07T02:44:04.516Z,-38.6184,78.1479,10,5.4,mww,,46,0.938,0.99,us,us6000g9y1,2022-02-12T23:06:18.040Z,"Mid-Indian Ridge",earthquake,8.3,1.8,0.068,21,reviewed,us,us
2021-12-07T03:14:37.372Z,-38.5907,78.1617,10,5.2,mww,,63,0.92,0.81,us,us6000g9za,2022-02-12T23:06:20.040Z,"Mid-Indian Ridge",earthquake,8.5,1.8,0.089,12,reviewed,us,us
2021-12-07T09:39:36.927Z,-18.5525,-71.0675,17.71,5.6,mww,,129,0.712,0.47,us,us6000g9zp,2022-02-12T23:06:22.040Z,"81 km W of Arica, Chile",earthquake,6.8,3.2,0.061,26,reviewed,us,us
2021-12-07T09:41:14.307Z,-27.8819,-66.545,151.1,5,mb,,39,2.523,0.52,us,us6000ga05,2022-08-06T18:00:04.530Z,"40 km SW of Andalgalá, Argentina",earthquake,7.2,5.2,0.034,272,reviewed,us,us
2021-12-07T10:27:59.866Z,-9.9665,161.0827,166.47,5.4,mww,,25,1.236,0.55,us,us6000ga0c,2022-02-12T23:06:23.040Z,"106 km WNW of Kirakira, Solomon Islands",earthquake,8.6,4.6,0.083,14,reviewed,us,us
2021-12-07T15:03:16.724Z,-28.3467,-176.3388,21.93,5.2,mww,,64,1.66,0.6,us,us6000ga2s,2022-02-12T23:06:24.040Z,"Kermadec Islands region",earthquake,9.5,4.4,0.066,22,reviewed,us,us
2021-12-07T15:55:53.710Z,-57.4637,-25.7469,31,5.8,mww,,56,6.831,0.91,us,us6000ga3a,2022-02-12T23:06:25.040Z,"South Sandwich Islands region",earthquake,8.8,1.9,0.059,28,reviewed,us,us
2021-12-07T16:26:26.987Z,-7.8284,123.086,267.73,5.2,mww,,28,1.161,0.94,us,us6000ga40,2022-02-12T23:06:25.040Z,"130 km NE of Maumere, Indonesia",earthquake,7,4.8,0.093,11,reviewed,us,us
2021-12-07T17:15:56.594Z,10.4133,-62.3345,10,5.1,mww,,24,1.834,0.79,us,us6000ga4p,2022-02-12T23:06:26.040Z,"18 km SSW of Güiria, Venezuela",earthquake,7.2,1.7,0.093,11,reviewed,us,us
2021-12-07T19:43:48.426Z,10.4172,-62.3496,10,5.1,mb,,22,1.836,0.59,us,us6000ga6a,2022-02-12T23:06:27.040Z,"18 km SSW of Güiria, Venezuela",earthquake,6.9,1.8,0.037,232,reviewed,us,us
2021-12-07T21:30:16.386Z,44.3872,-129.5367,10,5.5,mww,,144,1.44,0.82,us,us6000ga8i,2022-02-12T23:06:28.040Z,"off the coast of Oregon",earthquake,8.4,1.8,0.025,152,reviewed,us,us
2021-12-07T21:57:57.617Z,44.3346,-129.5718,10,5.5,mww,,104,1.49,1.11,us,us6000ga8s,2022-02-12T23:06:28.040Z,"off the coast of Oregon",earthquake,8.5,1.8,0.03,110,reviewed,us,us
2021-12-08T00:16:56.854Z,-59.6909,-26.3981,35,5.2,mww,,37,18.053,0.77,us,us6000ga9r,2022-02-12T23:06:29.040Z,"South Sandwich Islands region",earthquake,11.2,1.9,0.093,11,reviewed,us,us
2021-12-08T00:17:46.132Z,44.3897,-129.3562,10,5.2,mww,,129,1.455,0.91,us,us6000ga9m,2022-02-12T23:06:29.040Z,"off the coast of Oregon",earthquake,4.7,1.9,0.033,90,reviewed,us,us
2021-12-08T00:36:38.873Z,44.4262,-129.5255,10,5.8,mww,,119,1.402,1.09,us,us6000ga9w,2022-02-12T23:06:30.040Z,"off the coast of Oregon",earthquake,7.6,1.8,0.028,122,reviewed,us,us
2021-12-08T01:21:05.808Z,44.2612,-129.3797,10,5.8,mww,,77,1.579,0.69,us,us6000gaag,2022-02-12T23:06:30.040Z,"off the coast of Oregon",earthquake,8.2,1.8,0.024,169,reviewed,us,us
2021-12-08T05:15:24.904Z,44.363,-129.3697,10,5.4,mww,,119,1.48,0.68,us,us6000gacn,2022-02-12T23:06:36.040Z,"off the coast of Oregon",earthquake,7.6,1.8,0.025,155,reviewed,us,us
2021-12-08T05:33:46.080Z,44.4811,-129.669,10,5.3,mww,,125,1.339,1.24,us,us6000gacv,2022-10-12T05:43:54.434Z,"off the coast of Oregon",earthquake,5.7,1.7,0.03,104,reviewed,us,us
2021-12-08T05:43:29.621Z,44.5037,-129.6941,10,5.2,mb,,113,1.316,1.11,us,us6000gacx,2022-02-12T23:06:36.040Z,"off the coast of Oregon",earthquake,9.2,1.9,0.045,162,reviewed,us,us
2021-12-08T05:43:44.549Z,44.3619,-129.5852,10,5.5,mww,,125,1.462,0.72,us,us6000gadh,2022-02-12T23:06:37.040Z,"off the coast of Oregon",earthquake,9.1,1.9,0.029,118,reviewed,us,us
2021-12-08T05:51:07.035Z,44.1907,-129.2843,10,5.1,mww,,185,1.66,0.74,us,us6000gad4,2022-02-12T23:06:37.040Z,"off the coast of Oregon",earthquake,8.6,1.9,0.051,37,reviewed,us,us
2021-12-08T07:18:28.346Z,44.2903,-129.4278,10,5.5,mww,,119,1.545,1.14,us,us6000gae3,2022-02-12T23:06:39.040Z,"off the coast of Oregon",earthquake,7.9,1.8,0.04,59,reviewed,us,us
2021-12-08T07:22:18.697Z,37.7511,141.6418,54.16,5.1,mb,,50,2.996,0.66,us,us6000gae5,2022-02-12T23:06:39.040Z,"63 km ENE of Namie, Japan",earthquake,7.4,4.9,0.03,380,reviewed,us,us
2021-12-08T10:14:30.823Z,44.3152,-129.4198,10,5.1,mww,,200,1.521,0.57,us,us6000gafa,2022-02-12T23:06:41.040Z,"off the coast of Oregon",earthquake,8.4,1.9,0.039,64,reviewed,us,us
2021-12-08T10:50:25.308Z,44.383,-129.427,10,5.1,mww,,190,1.453,0.6,us,us6000gafl,2022-02-12T23:06:42.040Z,"off the coast of Oregon",earthquake,7.6,1.9,0.039,62,reviewed,us,us
2021-12-08T13:30:22.278Z,44.3692,-129.3007,10,5.1,mww,,126,1.483,0.78,us,us6000gag7,2022-02-12T23:06:43.040Z,"off the coast of Oregon",earthquake,7.3,1.9,0.039,63,reviewed,us,us
2021-12-08T15:38:20.346Z,44.3026,-129.4733,10,5.3,mww,,119,1.529,0.63,us,us6000gah8,2022-02-12T23:06:46.040Z,"off the coast of Oregon",earthquake,4.9,1.7,0.046,45,reviewed,us,us
2021-12-08T19:00:53.524Z,-7.8031,123.3878,251.92,5.1,mww,,33,1.407,1.17,us,us6000gall,2022-02-12T23:06:59.040Z,"158 km NE of Maumere, Indonesia",earthquake,6.8,4,0.063,24,reviewed,us,us
2021-12-08T20:48:48.243Z,-57.2697,-25.5499,57.5,5,mb,,77,6.856,0.85,us,us6000gamw,2022-02-12T23:07:00.040Z,"South Sandwich Islands region",earthquake,10.1,4.8,0.093,37,reviewed,us,us
2021-12-08T22:22:08.631Z,44.0476,-129.2784,10,5,mww,,199,1.802,0.75,us,us6000ganu,2022-07-12T05:26:57.056Z,"off the coast of Oregon",earthquake,4.7,1.9,0.098,10,reviewed,us,us
2021-12-08T23:25:16.247Z,-2.9477,-102.4718,10,5.3,mww,,101,20.742,0.68,us,us6000gap2,2022-02-12T23:07:03.040Z,"central East Pacific Rise",earthquake,13.7,1.8,0.065,23,reviewed,us,us
2021-12-09T02:05:07.684Z,29.4132,129.3846,7,6,mww,,19,2.283,0.66,us,us6000gaq5,2022-02-12T23:07:06.040Z,"116 km N of Naze, Japan",earthquake,5.8,1.7,0.055,32,reviewed,us,us
2021-12-09T13:52:33.009Z,-5.0632,152.2445,34,5.7,mww,,30,0.87,1.1,us,us6000gau7,2022-02-12T23:07:13.040Z,"79 km S of Kokopo, Papua New Guinea",earthquake,4.4,1.7,0.038,68,reviewed,us,us
2021-12-09T21:08:55.280Z,44.1432,-129.5955,10,5.2,mww,,84,3.029,0.89,us,us6000gaza,2022-02-12T23:07:22.040Z,"off the coast of Oregon",earthquake,7.9,1.8,0.038,66,reviewed,us,us
2021-12-09T22:09:40.212Z,-23.6291,-175.2664,10,5.1,mb,,122,6.093,0.98,us,us6000gc8c,2022-02-12T23:07:48.040Z,"256 km S of ‘Ohonua, Tonga",earthquake,11.7,1.8,0.102,31,reviewed,us,us
2021-12-09T23:32:16.098Z,44.1627,-129.5187,10,5.4,mww,,119,1.664,1.08,us,us6000gb13,2022-02-12T23:07:24.040Z,"off the coast of Oregon",earthquake,7.7,1.8,0.034,85,reviewed,us,us
2021-12-10T11:11:06.655Z,-58.1683,-26.0734,80.44,5,mb,,69,9.837,0.41,us,us6000gb4x,2022-02-24T20:59:37.040Z,"",earthquake,11.4,7.7,0.086,45,reviewed,us,us
2021-12-10T13:27:55.945Z,-31.5014,-178.1747,33.46,5.2,mww,,59,2.242,0.47,us,us6000gb6d,2022-02-24T20:59:38.040Z,"Kermadec Islands region",earthquake,8.9,3.7,0.071,19,reviewed,us,us
2021-12-10T18:39:18.505Z,-0.0345,122.9795,149.56,5,mww,,25,1.021,0.96,us,us6000gb9b,2022-02-24T20:59:42.040Z,"63 km S of Gorontalo, Indonesia",earthquake,6.9,4,0.068,21,reviewed,us,us
2021-12-10T19:45:24.342Z,-58.9229,-25.9058,68.21,5,mb,,45,7.461,0.74,us,us6000gb9x,2022-02-24T20:59:43.040Z,"South Sandwich Islands region",earthquake,9.9,4.9,0.082,51,reviewed,us,us
2021-12-11T14:35:44.247Z,-56.1595,-27.6318,66.16,5.1,mb,,57,5.406,1.07,us,us6000gbfc,2022-02-24T20:59:56.040Z,"South Sandwich Islands region",earthquake,9,4.9,0.075,58,reviewed,us,us
2021-12-11T14:54:19.098Z,-29.527,-71.2992,45,5.7,mww,,33,0.393,0.84,us,us6000gbfe,2022-08-06T17:42:53.505Z,"42 km N of La Serena, Chile",earthquake,4.2,1.9,0.058,29,reviewed,us,us
2021-12-11T15:29:46.358Z,-7.0422,128.6902,13,5.4,mww,,39,2.75,1.07,us,us6000gbfn,2022-02-24T20:59:56.040Z,"248 km NE of Lospalos, Timor Leste",earthquake,5,1.7,0.098,10,reviewed,us,us
